Author,DBLP URL,MTMT id,Category,MTMT Status,Works,Affiliations,Hungarian Core A*,Hungarian Core A,Hungarian Core A* Papers,Hungarian Core A Papers,Abroad Core A*,Abroad Core A,Core B,Core C,DBLP alias,DBLP note,DBLP urls,MTMT name
Ákos Lédeczi,/l/AkosLedeczi,,applied,,abroad,Vanderbilt University,3,5,IPSN2006 IPSN2005 SenSys2005 ,MobiSys2019 ICCS2014 EWSN2007 MASS2005 ICSR2002 ,5,6,11,0,,,"http://www.isis.vanderbilt.edu/akos/ , https://scholar.google.com/citations?user=taqkLgoAAAAJ , https://orcid.org/0000-0003-2876-585X , https://www.wikidata.org/entity/Q86851847",
Kristóf Bérczi,/82/7567,10018334,theory,,hungary,ELTE; Rényi,3,10,STOC2025 SODA2018 STOC2024 ,Networking2017 ESA2024 ICALP2024 MFCS2024 IPCO2019 IPCO2025 ESA2024 ISAAC2020 ESA2017 IPCO2010 ,0,0,0,1,,,,Bérczi Kristóf (Matematika)
András György 0001,/72/251-1,10013248,theory,inactive,abroad,"BME-SZIT 2006-2011; University of Alberta, Edmonton, AB, Canada; Google Deepmind, London, UK; Imperial College London, UK",5,0,COLT2010 NIPS2010 IJCAI2007 COLT2008 COLT2006 ,,39,9,8,0,András György Békés,"Google Deepmind, London, UK + Imperial College London, UK + University of Alberta, Edmonton, AB, Canada + Budapest University of Technology and Economics, Hungary","https://www.imperial.ac.uk/people/a.gyorgy , http://www.szit.bme.hu/~gya/ , https://scholar.google.com/citations?user=-5QwI7kAAAAJ , https://dl.acm.org/profile/81321492202 , https://orcid.org/0000-0003-0586-4337","György András (Információelmélet, gépi tanulás, távközlés)"
János Csirik,/c/JCsirik,10000477,theory,,hungary,SZTE,3,6,SODA2001 STOC2000 SODA1991 ,COLING2010 ESA2001 ICALP2001 ICALP2000 ALENEX1999 ESA1996 ,0,0,5,3,,János A. Csirik (with a middle initial) is his son + Széchenyi Prize,"http://www.inf.u-szeged.hu/~csirik/ , https://zbmath.org/authors/?q=ai:csirik.janos-a , https://mathgenealogy.org/id.php?id=134074 , https://orcid.org/0000-0003-3870-0363 , https://www.wikidata.org/entity/Q873707 , https://id.loc.gov/authorities/names/n89129235 , https://d-nb.info/gnd/170367738",Csirik János (Számítástudomány)
Tibor Gyimóthy,/23/234,10010796,theory,,hungary,"University of Szeged, Hungary",1,11,PLDI1991 ,EASE2024 SANER2024 ICSME2020 MSR2020 ICSME2017 ICSME2015 ICSME2015 ECAI1996 CC1992 CC1990 CC1988 ,0,0,5,5,,,,Gyimóthy Tibor (Számítástudomány)
Tibor Cinkler,/21/3848,10000211,applied,,hungary,BME-TMIT,3,7,INFOCOM2000 INFOCOM2007 INFOCOM2005 ,ICC2006 ICC2007 Networking2006 ICC2008 ICC2008 Networking2006 NETWORKING2000 ,0,0,4,0,,,https://orcid.org/0000-0003-3605-445X,Cinkler Tibor (Távközlés)
Miklós Ajtai,/90/6947,,theory,,abroad,"IBM Almaden Research Center, San Jose, CA, USA",6,0,STOC1986 FOCS1992 STOC1987 STOC1986 STOC1983 FOCS1983 ,,1,0,0,0,,Knuth Prize,"https://dl.acm.org/profile/81100042672 , https://zbmath.org/authors/?q=ai:ajtai.miklos , https://mathscinet.ams.org/mathscinet/MRAuthorID/23895 , https://mathgenealogy.org/id.php?id=95775 , https://en.wikipedia.org/wiki/Mikl%C3%B3s_Ajtai , https://www.wikidata.org/entity/Q92843 , http://isni.org/isni/0000000079254708 , https://d-nb.info/gnd/1061116662",
Gergely Kál Csáji,/345/2437,10086625,theory,,hungary,ELTE,5,2,AAMAS2024 IJCAI2024 IJCAI2024 IJCAI2024 AAMAS2023 ,ICALP2025 ESA2024 ,0,0,1,0,,,,"Csáji Gergely Kál (Matematika, Számítástudomány)"
Zalán Heszberger,/97/6474,10012958,applied,,hungary,BME-TMIT,3,8,INFOCOM2018 SIGCOMM2013 PODC2011 ,ICC2006 ICC2005 NETWORKING2005 ICC2004 IJCNN2004 IJCNN2004 NETWORKING2004 ICC1999 ,0,0,1,0,,,,Heszberger Zalán (routing science)
Janos Sztipanovits,/62/685,10002766,applied,inactive,abroad,BME-MIT -1982; Vanderbilt University 1983-,0,2,,ICCCN2013 MoDELS2013 ,1,16,26,7,,,,Sztipanovits János (Szoftver integrált rendszerek)
Jozsef Bokor,/21/6347,,,,hungary,SZTAKI,0,17,,CDC2016 CDC2016 CDC2014 CDC2013 CDC2013 CDC2012 CDC2008 CDC2013 CDC2013 CDC2013 CDC2012 CDC2008 CDC2008 CDC2004 CDC2002 CDC2001 CDC2001 ,0,0,0,1,,,,
Miklós Maróti,/m/MiklosMaroti,10000701,theory,,hungary,SZTE -2002; Vanderbilt University 2003-2004; SZTE 2005-2007; Vanderbilt University 2008-2022; SZTE 2023-,3,5,IPSN2006 IPSN2005 SenSys2005 ,MobiSys2019 ICCS2014 EWSN2007 MASS2005 ICSR2002 ,6,5,5,0,Miklos Maroti,"University of Szeged, Hungary","https://www.math.u-szeged.hu/~mmaroti/ , https://scholar.google.com/citations?user=NAPEgBUAAAAJ , https://orcid.org/0000-0002-3326-2512",Maróti Miklós (Algebra)
Vince Grolmusz,/g/VinceGrolmusz,10000426,theory,,hungary,ELTE; Rényi,4,4,FOCS1998 STOC1994 FOCS1992 FOCS1987 ,COCOON2002 ICALP1998 COCOON1997 COCOON1996 ,0,0,0,0,,,"http://www.cs.elte.hu/~grolmusz/ , https://zbmath.org/authors/?q=ai:grolmusz.vince , https://orcid.org/0000-0001-9456-8876 , https://www.wikidata.org/entity/Q51529200",Grolmusz Vince (Kombinatorika és gráfelmélet)
András Antos,/80/636,10000201,theory,,hungary,BME-SZIT -2000; SZTAKI 2001-2012; BME-MIT 2013-2014; Morgan Stanley Budapest 2019-2023; BME-MIT 2023-,5,1,NIPS2010 NIPS2007 COLT2006 COLT2005 COLT1996 ,EuroCOLT1999 ,0,0,0,0,,,,Antos András (Nemparaméteres statisztika)
István Csabai,/c/IstvanCsabai,10000521,applied,,hungary,"ELTE, Professor of Physics",3,6,INFOCOM2011 INFOCOM2011 INFOCOM2006 ,SSDBM2014 SSDBM2017 SSDBM2014 SSDBM2013 SSDBM2012 CIDR2007 ,0,0,1,0,István Ervin Csabai,,"http://complex.elte.hu/~csabai/ , https://scholar.google.com/citations?user=7C7SiMEAAAAJ , https://zbmath.org/authors/?q=ai:csabai.istvan , https://orcid.org/0000-0001-9232-9898 , https://www.wikidata.org/entity/Q30500606 , https://www.wikidata.org/entity/Q85976532 , https://www.researcherid.com/rid/F-6045-2011",Csabai István (Statisztikus fizika)
Levente Buttyán,/84/3267,10001261,applied,,hungary,BME-HIT 2003-; EPFL -2002,0,11,,WOWMOM2010 MASS2007 WOWMOM2012 WOWMOM2011 WOWMOM2009 MASS2008 MASS2007 WOWMOM2007 WOWMOM2007 MobiHoc2003 MobiHoc2003 ,0,6,7,3,,"Budapest University of Technology and Economics, Department of Networked Systems and Services","http://www.hit.bme.hu/~buttyan/ , https://orcid.org/0000-0003-4233-2559 , https://www.wikidata.org/entity/Q130804048","Buttyán Levente (Távközlés, informatika)"
András Frank,/34/3494,10000462,theory,,hungary,ELTE,2,9,FOCS1990 FOCS1985 ,IPCO2001 IPCO1999 IPCO1995 ESA2005 IPCO2001 IPCO1999 ISAAC1995 IPCO1992 IPCO1990 ,0,0,0,0,,"Eötvös University, Department of Operations Research + Széchenyi Prize","http://www.cs.elte.hu/~frank/ , https://zbmath.org/authors/?q=ai:frank.andras , https://mathscinet.ams.org/mathscinet/MRAuthorID/211811 , https://mathgenealogy.org/id.php?id=26596 , https://en.wikipedia.org/wiki/Andr%C3%A1s_Frank , https://orcid.org/0000-0001-6161-4848 , https://www.wikidata.org/entity/Q1003501 , https://www.researcherid.com/rid/D-9108-2013 , http://isni.org/isni/0000000116224891 , https://id.loc.gov/authorities/names/nb2011008532 , https://d-nb.info/gnd/110551214",Frank András (Kombinatorikus optimalizálás)
Levente Hajder,/94/4989,10017725,theory,,hungary,ELTE,2,7,CVPR2023 ICCV2023 ,CVPR2017 BMVC2016 BMVC2016 BMVC2024 BMVC2008 CAIP2007 CAIP2007 ,0,0,3,0,,,,Hajder Levente (Geometriai modellezés)
László Toka,/96/5813,10026377,applied,,hungary,BME-TMIT,3,3,INFOCOM2017 INFOCOM2018 INFOCOM2012 ,Networking2018 DSAA2021 CCGRID2020 ,0,0,5,0,,,,Toka László (Távközlés és informatika)
Balázs Vass,/185/5700,10056609,applied,inactive,abroad,Babeș-Bolyai University; BME-TMIT,4,2,INFOCOM2024 INFOCOM2022 INFOCOM2018 INFOCOM2017 ,GECCO2025 Networking2020 ,0,0,0,0,,,"https://orcid.org/0000-0002-8589-7165 , https://www.wikidata.org/entity/Q130840857",Vass Balázs (Alkalmazott matematika)
István Ráth,/07/4090,10030433,applied,inactive,company,BME-MIT,0,9,,MoDELS2017 MoDELS2016 MoDELS2014 MoDELS2014 MoDELS2012 ASE2011 VL/HCC2011 MoDELS2009 ASE2013 ,0,0,10,0,,,,Ráth István Zoltán (informatika)
Oszkár Semeráth,/134/9441,10045161,applied,,hungary,BME-MIT,2,5,ASE2022 ICSE2018 ,MoDELS2020 MoDELS2018 MoDELS2016 MoDELS2013 MODELS2024 ,0,0,6,0,,,,Semeráth Oszkár (Informatika)
Miklos Santha,/18/3053,,applied,,abroad,Université Paris Diderot,2,5,STOC2005 STOC2003 ,ESA2018 CCC2017 STACS2014 STACS2007 SPAA2001 ,0,0,6,0,,,,
Barnabás Póczos,/15/4829,10017196,applied,inactive,abroad,Carnegie Mellon University,2,7,ICML2020 ICML2005 ,BMVC2019 IJCNN2019 CVPR2011 ECML2007 ECML2005 IJCNN2004 ECAI2002 ,3,1,0,2,,,,Póczos Barnabás (Számítástechnika)
Andras Veres,/96/5487,,applied,inactive,company,Ericsson Hungary -2001; Columbia University 2002-2002; Ericsson Hungary 2003-,4,1,SIGCOMM2000 INFOCOM2004 INFOCOM2001 INFOCOM2000 ,LCN2007 ,1,0,1,0,,,,
Gábor Vattay,/82/6832,10007893,applied,,hungary,ELTE,4,1,SIGCOMM2000 INFOCOM2011 INFOCOM2011 INFOCOM2006 ,SSDBM2014 ,0,0,1,0,,,,Vattay Gábor (Komplex rendszerek)
Tamás Gergely,/35/1518,10022622,theory,,hungary,"Applied Logic Laboratory, Hungary; SZTE",3,3,IJCAI1987 IJCAI1983 IJCAI1975 ,ICST2023 ICST2025 COLING1980 ,0,0,1,2,,,,Gergely Tamás (számítástudomány)
Gábor Bergmann,/76/4726,10030431,applied,,hungary,BME-MIT,1,5,PLDI2021 ,MoDELS2017 MoDELS2016 MoDELS2014 ASE2013 MoDELS2014 ,0,0,10,0,,,"https://scholar.google.com/citations?user=GMDh7bsAAAAJ , https://dl.acm.org/profile/81381600925 , https://zbmath.org/authors/?q=ai:bergmann.gabor , https://orcid.org/0000-0002-2556-2582 , https://www.wikidata.org/entity/Q57166139",Bergmann Gábor (informatika)
Péter Babarczi,/06/8283,10034385,applied,,hungary,BME-TMIT,3,4,INFOCOM2023 INFOCOM2013 INFOCOM2021 ,ICNP2015 Networking2015 Networking2019 ICNP2016 ,0,0,0,0,,,https://orcid.org/0000-0003-1644-2172,Babarczi Péter (informatika)
Sándor Molnár,/32/5556,10008518,applied,,hungary,BME-TMIT,1,7,SIGCOMM2000 ,Networking2013 ICC2007 Networking2006 NETWORKING2002 LCN2001 NETWORKING2000 LCN1999 ,0,0,5,0,,,,Molnár Sándor (Távközlés)
András Gulyás,/18/4170,10012954,applied,,hungary,BME-TMIT,2,6,PODC2011 INFOCOM2015 ,HotNets2014 ICC2006 Networking2006 ICC2005 NETWORKING2005 ICCCN2011 ,0,0,1,0,,,,Gulyás András (complex networks and SDN)
Sándor Laki,/78/8261,10032453,applied,,hungary,ELTE,2,5,INFOCOM2011 INFOCOM2011 ,MobiHoc2023 MobiHoc2023 ESA2013 MobiHoc2023 Networking2020 ,0,0,1,2,,,,Laki Sándor (informatika)
Attila Korösi,/43/3942,10039232,theory,inactive,company,BME-TMIT,2,6,SIGCOMM2013 SIGCOMM2016 ,Networking2017 HotNets2014 ICNP2014 HotNets2012 CoNEXT2019 Networking2013 ,0,0,0,0,,,,Kőrösi Attila (Alkalmazott matematika)
Alpár Jüttner,/28/2741,10021947,theory,,hungary,ELTE,3,2,INFOCOM2011 INFOCOM2003 INFOCOM2001 ,ICC2002 ICCCN2000 ,0,0,2,0,,,,Jüttner Alpár (Kombinatorikus optimalizálás)
András Császár,/54/6911,10026792,applied,inactive,company,Ericsson Research Budapest,3,3,INFOCOM2011 INFOCOM2009 IWQoS2005 ,HotNets2012 Networking2009 NETWORKING2002 ,0,0,0,0,,,,Császár András (Informatika)
Felician Németh,/22/2016,10040624,applied,,hungary,BME-TMIT,1,7,INFOCOM2000 ,CoNEXT2019 ICC2004 ICC2001 NETWORKING2000 IM2017 IM2015 ICC2007 ,0,0,4,0,,,"https://dl.acm.org/profile/81100152562 , https://orcid.org/0000-0001-7903-5406",Németh Felicián Bálint (Informatika)
Gábor Enyedi,/50/870,10041196,applied,inactive,company,Ericsson Research Budapest,3,3,INFOCOM2011 SIGCOMM2016 INFOCOM2009 ,ICNP2015 HotNets2012 Networking2009 ,0,0,0,0,,,,Enyedi Gábor Sándor (Távközlés)
Péter Völgyesi,/83/2615,,applied,,abroad,"Vanderbilt University, Nashville, TN",2,3,IPSN2005 SenSys2005 ,MobiSys2019 ICCS2014 MASS2005 ,2,4,6,0,,,,
Richárd Farkas,/31/149,10019075,applied,,hungary,University of Szeged,1,7,ICDM2007 ,COLING2014 EACL2014 EMNLP2014 COLING2012 EACL2012 EMNLP2011 ECAI2010 ,0,0,1,4,,,,Farkas Richárd (mesterséges Intelligencia)
Peter Baranyi,/21/3723,10001331,applied,,hungary,"Széchenyi István Egyetem, Hungary 2014-; SZTAKI -213; BME-MTMIT -2013",0,11,,FUZZ-IEEE2000 FUZZ-IEEE2008 FUZZ-IEEE2008 FUZZ-IEEE2004 FUZZ-IEEE2004 FUZZ-IEEE2004 FUZZ-IEEE2004 FUZZ-IEEE2004 FUZZ-IEEE2003 FUZZ-IEEE2002 FUZZ-IEEE2000 ,0,0,0,2,,,"https://scholar.google.com/citations?user=5Y9kzEEAAAAJ , https://www.wikidata.org/entity/Q790255 , https://id.loc.gov/authorities/names/n2013032863",Baranyi Péter Zoltán (Automatika és Informatika)
Gergely Pongrácz,/121/4115,,applied,inactive,company,Ericsson Research Budapest,2,4,SIGCOMM2016 INFOCOM2018 ,HotNets2012 Networking2018 MobiHoc2023 WOWMOM2013 ,0,0,3,0,,,"https://orcid.org/0000-0002-5115-9973 , https://www.wikidata.org/entity/Q130947229",
Ákos Horváth 0001,/17/531-1,10042096,applied,inactive,company,BME-MIT,0,8,,MoDELS2016 ASE2014 MoDELS2013 MoDELS2012 ASE2011 VL/HCC2011 MoDELS2009 ASE2013 ,0,0,6,0,,"Department of Measurement and Information Systems, Budapest University of Technology and Economics, Hungary + Ákos Horváth 0004","https://inf.mit.bme.hu/en/members/ahorvath , https://scholar.google.com/citations?user=jAq33wUAAAAJ , https://orcid.org/0000-0003-3545-3694 , https://www.wikidata.org/entity/Q57166152",Horváth Ákos (Híradástechnika)
Zoltán Szabó 0002,/73/2909-2,10001550,applied,inactive,inactive,SZTAKI,0,11,,CDC2013 CDC2008 CDC2013 CDC2013 CDC2012 CDC2008 CDC2004 CDC2002 CDC2001 CDC2016 CDC2016 ,0,0,0,0,,"Hungarian Academy of Sciences, Institute for Computer Science and Control, Systems and Control Lab","http://www.sztaki.hu/people/niifUniqueId%3D008003069,ou%3Dpeople,o%3Dsztaki,o%3Dniif,c%3Dhu/ , https://zbmath.org/authors/?q=ai:szabo.zoltan.1",Szabó Zoltán Béla (Rendszer és irányításelmélet)
Balázs Csanád Csáji,/22/3042,10017711,applied,,hungary,SZTAKI,0,11,,AISTATS2025 AISTATS2024 CDC2018 AISTATS2016 CDC2016 CDC2015 CDC2015 CDC2014 CDC2013 CDC2012 DEXA2004 ,0,0,0,0,,,,Csáji Balázs Csanád (gépi tanulás)
Balázs Németh 0001,/76/8519-1,10055146,applied,,hungary,SZTAKI,1,7,INFOCOM2018 ,Networking2020 IROS2021 CDC2016 CDC2016 CDC2014 CDC2013 CDC2012 ,0,0,1,1,,"Budapest University of Technology and Economics, Hungary",https://orcid.org/0000-0002-5298-4043,Németh Balázs (infokommunikáció)
István Németi,/68/6521,,theory,,hungary,Rényi,2,1,IJCAI1975 IJCAI1975 ,COLING1980 ,0,0,7,1,,,,
Árpád Beszédes,/60/670,10022619,theory,,hungary,SZTE,0,8,,EASE2024 SANER2024 ICSME2020 ICSME2015 ICST2023 SANER2021 ICST2019 ICSME2015 ,0,0,2,5,,,https://orcid.org/0000-0002-5421-9302,Beszédes Árpád (Számítástudomány)
Tamás Szirányi,/82/5404,10000013,applied,,hungary,SZTAKI,0,7,,BMVC2010 AVSS2005 CAIP2003 ICIAP1999 CAIP1997 ICPR1996 CAIP1993 ,0,0,5,3,,,,"Szirányi Tamás (Számítógépes látás, szenzorhálózatok)"
Róbert Szabó,/46/4993,10011819,applied,inactive,company,BME-TMIT; Ericsson Hungary 2020-,1,5,INFOCOM2000 ,NETWORKING2004 ICC2001 NETWORKING2000 NETWORKING2002 ICC2007 ,0,0,5,0,,"Budapest University of Technology and Economics, Budapest, Hungary",,Szabó Róbert (Számítógép-hálózatok)
Tamás Fleiner,/43/5912,10018330,theory,,hungary,BME-SZIT; ELTE; Rényi,2,3,AAMAS2017 SODA2012 ,IPCO2008 IPCO2002 IPCO2001 ,0,0,3,0,,,https://zbmath.org/authors/?q=ai:fleiner.tamas,Fleiner Tamás (Kombinatorikus optimalizálás)
Veronika Vincze,/01/6942,10027782,applied,,hungary,SZTE,0,6,,COLING2010 COLING2014 EACL2012 INTERSPEECH2016 INTERSPEECH2015 COLING2014 ,0,0,3,9,,,,Vincze Veronika (Nyelvészet)
Hajnal Andréka,/92/736,,theory,,hungary,Rényi,2,1,IJCAI1975 IJCAI1975 ,COLING1980 ,0,0,6,1,,,,
Viktória Elek,/28/313,,applied,inactive,abroad,"BME-HIT -1998; Royal Institute of Technology, Stockholm, Sweden 1999-",1,0,INFOCOM1997 ,,3,11,14,1,,"Royal Institute of Technology, Stockholm, Sweden","http://www.s3.kth.se/~vfodor/ , https://orcid.org/0000-0002-4571-9292 , https://orcid.org/0000-0002-2764-8099",
Tomás Horváth,/40/3600,10057485,applied,inactive,abroad,ELTE,1,3,ICDM2006 ,ITS2019 ITS2019 ICCS2014 ,0,0,4,7,,,,Horváth Tomas (Informatika)
András Balogh,/75/5957,10087667,applied,inactive,company,SZTE-2020; Bosh Hungary 2021-,2,2,AAAI2025 ICML2023 ,CDC2006 CDC2002 ,0,0,3,2,,,,Balogh András (gépi tanulás)
László Gerencsér,/21/3075,,,,hungary,SZTAKI,0,10,,CDC2018 CDC2013 CDC2012 CDC2007 CDC2006 CDC2004 CDC2004 CDC2002 CDC2002 CDC2001 ,0,0,0,0,,,,
Tamas Bence Schwarcz,/238/1161,10078256,theory,,hungary,ELTE,2,4,STOC2025 STOC2024 ,ESA2024 ICALP2025 ICALP2024 ISAAC2023 ,0,0,0,0,,,,Schwarcz Tamás Bence (Matematika)
Balázs Sonkoly,/23/1820,10041001,applied,,hungary,BME-TMIT,1,3,INFOCOM2018 ,CoNEXT2019 Networking2013 CCGRID2020 ,0,0,7,0,,,"https://orcid.org/0000-0002-4640-388X , https://www.wikidata.org/entity/Q97516972 , https://ieeexplore.ieee.org/author/37283093300",Sonkoly Balázs (infokommunikáció)
Gábor Lugosi,/70/3715,10017791,theory,inactive,abroad,ICREA and Universitat Pompeu Fabra,3,0,COLT2013 COLT2008 COLT1996 ,,4,0,1,0,,"Universitat Pompeu Fabra, Barcelona, Spain","http://www.econ.upf.edu/~lugosi/ , https://zbmath.org/authors/?q=ai:lugosi.gabor , https://mathgenealogy.org/id.php?id=163635 , https://orcid.org/0000-0003-1614-5901 , https://www.wikidata.org/entity/Q59538890 , https://id.loc.gov/authorities/names/n95097039 , https://d-nb.info/gnd/17173677X",Lugosi Gábor (Matematikai statisztika)
Sándor Rácz,/07/6609,,applied,,hungary,"Ericsson, Hungary",2,2,DSN2004 INFOCOM2005 ,ICC2001 WOWMOM2018 ,0,0,3,0,,,,
Bálint Takács,/38/962,10058012,theory,,hungary,BME-TTK,1,6,ICDM2008 ,ECML2005 IJCNN2004 IJCNN2004 ECAI2002 CDC2015 CDC2013 ,0,0,1,0,,,,"Takács Bálint (Matematika, Alkalmazott analízis)"
Peter Gaspar,/93/7138,10000126,,,hungary,SZTAKI,0,9,,IROS2021 CDC2016 CDC2016 CDC2014 CDC2013 CDC2013 CDC2012 CDC2008 FUZZ-IEEE2008 ,0,0,0,1,,,"https://orcid.org/0000-0003-3388-1724 , https://www.wikidata.org/entity/Q63898936 , https://www.wikidata.org/entity/Q25478626 , https://ieeexplore.ieee.org/author/37373814100",Gáspár Péter (Rendszer és irányításelmélet)
István Majzik,/40/2013,10001448,applied,,hungary,BME,0,4,,MoDELS2022 FORTE2016 WADS2004 WADS2002 ,0,0,10,1,,,https://orcid.org/0000-0002-1184-2882,Majzik István (Műszaki informatika)
Dániel Fogaras,/40/4381,10017932,applied,inactive,company,BME-SZIT -2005; SZTAKI 2001-2006; Budapest 2007-,3,0,INFOCOM2000 WWW2006 WWW2005 ,,0,0,0,1,,,,Fogaras Dániel
Éva Hosszu,/04/10476,10042832,applied,inactive,company,BME-TMIT,3,0,INFOCOM2018 INFOCOM2017 INFOCOM2014 ,,0,0,0,0,,,,Hosszu Éva (kombinatórikus csoporttesztelés)
Tamás Lukovszki,/00/1607,10032466,applied,,hungary,ELTE,0,6,,ESA2013 ESA2005 SPAA2003 ESA2000 WADS1999 ESA1998 ,0,0,4,3,,,,Lukovszki Tamás (informatika)
Tamás Sarlós,/48/959,10017907,applied,inactive,abroad,Google 2011-; SZTAKI 2008-2010; ELTE -2007,3,0,WWW2006 STOC2010 FOCS2006 ,,24,8,0,0,,,,Sarlós Tamás
Miklós Simonovits,/50/4290,10000453,theory,inactive,retired,Rényi,3,0,FOCS1998 FOCS1992 FOCS1990 ,,0,0,0,0,,"Alfréd Rényi Institute of Mathematics, Budapest, Hungary + Széchenyi Prize","https://zbmath.org/authors/?q=ai:simonovits.miklos , https://mathgenealogy.org/id.php?id=57446 , https://en.wikipedia.org/wiki/Mikl%C3%B3s_Simonovits , https://www.wikidata.org/entity/Q1288727 , https://d-nb.info/gnd/1219032212",Simonovits Miklós ((diszkrét matematika))
Balázs Kégl,/k/BalazsKegl,,theory,,abroad,"University of Paris-Saclay, Center for Data Science; University of Paris-Sud, Linear Accelerator Laboratory (LAL); Research scientist, Paris AI leader, Noah's Ark Lab, Huawei Research; University of Montreal, Department of Computer Science",3,0,ICML2012 ICML2010 ICML2009 ,,0,0,0,0,,"University of Paris-Saclay, Center for Data Science + University of Paris-Sud, Linear Accelerator Laboratory (LAL) + University of Montreal, Department of Computer Science","https://www.universite-paris-saclay.fr/en/recherche/portraits-de-chercheurs/Balazs-Kegl , https://users.lal.in2p3.fr/kegl/ , http://www.iro.umontreal.ca/~kegl/ , https://scholar.google.com/citations?user=s0njcGgAAAAJ , https://twitter.com/balazskegl",
András Kocsor,/24/3451,10022510,applied,,hungary,SZTE,2,3,ICML2007 KDD2006 ,ECML2004 ECML2007 ECML2006 ,0,0,0,0,,,,Kocsor András (Mesterséges Intelligencia)
Péter Hága,/99/6922,10015347,applied,inactive,company,Ericsson Research Budapest; ELTE TTK,3,0,INFOCOM2011 INFOCOM2011 INFOCOM2006 ,,0,0,0,0,,,,Hága Péter (Statisztikus fizika)
Istvan Szita,/51/6034,,theory,inactive,abroad,ELTE -2008; Rutgers University 2099-2009; University of Alberta 20010-2011; Google Zurich 2011-; ELTE -2008; Rutgers University 2099-2009; University of Alberta 20010-2011; Google Zurich 2011-,2,3,ICML2009 ICML2008 ,IJCNN2004 IJCNN2004 ECAI2002 ,3,0,0,0,,"Rutgers University, Dept. of Computer Science, USA",http://web.eotvos.elte.hu/szityu/,
Géza Szabó,/87/1845,10041098,applied,,hungary,"Ericsson, Hungary",0,4,,WOWMOM2013 MobiHoc2023 WOWMOM2018 WOWMOM2007 ,0,0,9,0,,"Ericsson Research, Budapest, Hungary","https://www.linkedin.com/in/g%C3%A9za-szab%C3%B3-b227605/ , https://scholar.google.com/citations?user=Nlwf0DoAAAAJ , https://orcid.org/0000-0003-0553-6958",Szabó Géza (Távközlő hálózatok)
Kristóf Marussy,/130/6479,10062709,applied,,hungary,BME-MIT,1,4,ASE2022 ,MoDELS2022 MoDELS2020 MoDELS2018 MODELS2024 ,0,0,2,1,,,"https://orcid.org/0000-0002-9135-8256 , https://www.wikidata.org/entity/Q130816788",Marussy Kristóf (informatika)
Gabor Karsai,/37/3753,10079925,applied,inactive,abroad,Vanderbilt University,0,1,,ICSR2002 ,0,6,13,2,,,,Karsai Gábor (Műszaki)
Csaba Nagy 0001,/30/5528-1,10026630,applied,inactive,abroad,"University of Szeged, Hungary -2018; Università della Svizzera italiana 2019-",0,4,,ICSME2015 ICSME2018 CAiSE2016 ICSME2015 ,4,12,5,5,,"Università della Svizzera italiana (USI), Switzerland","https://csnagy.github.io/ , https://dl.acm.org/profile/81474657803 , https://orcid.org/0000-0001-8109-3293 , https://www.wikidata.org/entity/Q130859533",Nagy Csaba (szoftverfejlesztés)
Gyula Pap,/64/34,10018326,theory,,hungary,ELTE,1,5,STOC2007 ,IPCO2013 CVPR2010 IPCO2007 IPCO2005 IPCO2004 ,0,0,0,0,,,,Pap Gyula (Kombinatorikus optimalizálás)
Erika R. Bérczi-Kovács,/69/9972,10019577,theory,,hungary,"ELTE, MTA-ELTE Matroid Optimization Research Group, ELKH-ELTE Egerváry Research Group, Department of Operations Research",2,2,INFOCOM2024 INFOCOM2022 ,ICNP2015 Networking2015 ,0,0,0,0,,,,Bérczi-Kovács Erika (Kombinatorikus optimalizálás)
Ivan Eichhardt,/183/3621,10040947,theory,,hungary,ELTE,2,2,CVPR2023 CVPR2021 ,BMVC2022 BMVC2019 ,0,0,0,0,,,"https://orcid.org/0000-0003-2294-5905 , https://www.wikidata.org/entity/Q89411670",Eichhardt Iván (Geometriai modellezés)
Alexandra Markó,/178/0152,10001153,applied,,hungary,ELTE,0,8,,Interspeech2021 INTERSPEECH2020 IJCNN2019 INTERSPEECH2019 INTERSPEECH2018 INTERSPEECH2017 INTERSPEECH2019 INTERSPEECH2019 ,0,0,0,0,,,,Markó Alexandra (Fonetika)
Géza Németh,/78/5301,10009682,applied,,hungary,BME-TMIT,0,7,,INTERSPEECH2019 Interspeech2021 IJCNN2019 INTERSPEECH2017 INTERSPEECH2015 INTERSPEECH2019 INTERSPEECH2015 ,0,0,0,2,,,https://orcid.org/0000-0002-2311-4858,Németh Géza (Infokommunikáció)
József Németh,/20/8105,10036467,applied,inactive,company,"SZTE -2017; Ultinou, Hungary 2018-",2,0,ICCV2009 AAAI2020 ,,0,0,3,0,József Gabor Németh,"University of Szeged, Szeged, Hungary",,Németh József (Informatika)
Péter Hajnal,/22/3428,10004240,theory,,hungary,SZTE,2,1,STOC1986 FOCS1988 ,WG2015 ,0,0,1,0,,,,Hajnal Péter (Kombinatorika és gráfelmélet)
Péter Benkö,/95/2871,,applied,inactive,company,"University of California, San Diego, CA 2005-2006; Ericsson 2007-2012",2,1,INFOCOM2004 SIGCOMM2007 ,LCN2000 ,1,0,1,0,,,,
Levente Csikor,/90/10890,10042341,applied,inactive,abroad,"Institute for Infocomm Research, A*STAR, Singapore 2016-; BME -2015",1,2,SIGCOMM2016 ,CoNEXT2019 Networking2018 ,0,1,5,0,,,,Csikor Levente (infokommunikáció)
