Author,DBLP URL,MTMT id,Category,MTMT Status,Works,Affiliations,Core A*,Core A,Core A* Papers,Core A Papers,Hungarian Core A*,Hungarian Core A,Core B,Core C,No Core,Hungarian Core A* equivalent,Core A* equivalent,MTMT name,MTA topic,MTA Bizottság,Elérhetőségek,DBLP alias,DBLP note,DBLP urls
Miklós Telek,/51/1636,10009130,applied,,hungary,BME-HIT,7,4,SIGMETRICS2012 INFOCOM2008 DSN2005 DSN2004 DSN2002 DSN2002 SIGMETRICS1995 ,IPDPS2009 Performance2002 ICC2001 ISSRE1995 ,7,4,7,0,76,9.5,9.5,Telek Miklós (Sztochasztikus modellezés),,,,,,https://orcid.org/0000-0001-9600-6084
Felician Németh,/22/2016,10040624,applied,,hungary,BME-TMIT,6,7,INFOCOM2000 SIGCOMM2015 SIGCOMM2015 SIGCOMM2014 SIGCOMM2013 SIGCOMM2012 ,ICC2004 ICC2001 IM2017 IM2017 IM2015 IM2015 ICC2007 ,6,7,6,0,12,9.333333333333334,9.333333333333334,Németh Felicián Bálint (Informatika),,,,,,"https://dl.acm.org/profile/81100152562 , https://orcid.org/0000-0001-7903-5406"
Ákos Lédeczi,/l/AkosLedeczi,,applied,,abroad,Vanderbilt University,17,24,AAAI2022 IPSN2021 IPSN2021 SenSys2014 SenSys2014 SenSys2014 IPSN2013 SenSys2011 IPSN2009 IPSN2008 SenSys2007 IPSN2006 IPSN2005 SenSys2005 IPSN2004 SenSys2004 SenSys2004 ,ICSR2002 ICECCS1995 ICER (2)2023 SIGCSE (2)2023 SIGCSE (2)2022 SIGCSE (2)2022 SIGCSE (2)2022 SIGCSE2021 SIGCSE2020 SIGCSE2019 SIGCSE2019 SIGCSE2019 AIED (2)2018 SIGCSE2017 SIGCSE2017 SIGCSE2017 SIGCSE2017 EWSN2010 HotNets2010 ICCCN2008 AMIA2007 EWSN2007 EWSN2006 MASS2005 ,3,3,22,6,38,8.333333333333332,29.333333333333336,,,,,,,"http://www.isis.vanderbilt.edu/akos/ , https://scholar.google.com/citations?user=taqkLgoAAAAJ , https://orcid.org/0000-0003-2876-585X , https://www.wikidata.org/entity/Q86851847"
László Lovász 0001,/l/LaszloLovasz,10000916,theory,,hungary,ELTE 1982-1984; ELTE 2006-,27,3,STOC2025 FOCS2006 SODA2006 STOC2006 PODC2005 STOC2004 STOC2004 FOCS2003 FOCS2003 FOCS2002 FOCS2002 FOCS2000 STOC1999 STOC1999 FOCS1998 STOC1995 FOCS1992 STOC1992 STOC1992 FOCS1991 FOCS1991 FOCS1990 FOCS1988 FOCS1986 FOCS1985 STOC1984 FOCS1979 ,ALT2008 WADS2003 ICALP1985 ,8,1,3,0,11,8.833333333333334,28.5,"Lovász László (Matematika, számítógéptudomány)",,,,,"Eötvös Loránd University, Budapest, Hungary + Abel Prize + Kyoto Prize + Széchenyi Prize + John von Neumann Theory Prize + Gödel Prize + Knuth Prize + Fulkerson Prize","http://www.cs.elte.hu/~lovasz/ , https://scholar.google.com/citations?user=tMFbIpUAAAAJ , https://dl.acm.org/profile/81100631315 , https://zbmath.org/authors/?q=ai:lovasz.laszlo , https://mathscinet.ams.org/mathscinet/MRAuthorID/116260 , https://mathgenealogy.org/id.php?id=15779 , https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Lov%C3%A1sz , https://www.wikidata.org/entity/Q357918 , http://isni.org/isni/0000000121037003 , https://id.loc.gov/authorities/names/n78058545 , https://d-nb.info/gnd/108767337 , https://openlibrary.org/authors/OL559562A"
Dömötör Pálvölgyi,/56/6527,10020954,theory,,hungary,ELTE; Rényi,5,9,AAMAS2019 SODA2025 FOCS2021 SODA2011 SODA2010 ,WG2015 GD2010 GD2008 GD2006 COCOON (1)2025 WG2015 WG2015 GD2014 GD2011 ,5,9,2,1,8,8.444444444444445,8.444444444444445,Pálvölgyi Dömötör (Matematika),,,,,,
Radu Curticapean,/00/9960,10058134,theory,inactive,abroad,SZTAKI 2012-2020,9,14,STOC2017 SODA2016 FOCS2014 SODA2025 SODA2025 SODA2024 STOC2021 SODA2018 FOCS2015 ,ESA2025 MFCS2025 MFCS2025 STACS2025 ESA2022 ESA2021 WG2019 ICALP2017 ESA2016 ICALP2016 ICALP (1)2015 ESA2013 ICALP (1)2013 MFCS2011 ,5,7,4,1,4,8.11111111111111,14.444444444444445,Curticapean Radu (Paraméteres algoritmusok),,,,,"University of Regensburg, Faculty of Informatics and Data Science, Regensburg, Germany + IT University of Copenhagen, Denmark + Saarland University, Saarbrücken, Germany","https://www.uni-regensburg.de/informatik-data-science/algorithmen-komplexitaetstheorie/team/prof-dr-radu-curticapean/index.html , http://www-cc.cs.uni-saarland.de/curticapean/ , https://orcid.org/0000-0001-7201-9905 , https://dl.acm.org/profile/81488671093"
Géza Tóth 0001,/38/1635,10001236,theory,,hungary,Rényi,1,19,FOCS1998 ,GD2020 GD2002 GD2018 GD2017 GD2011 GD2009 GD2008 GD2006 GD2005 GD2004 GD2003 ISAAC2002 GD2001 GD2000 GD1997 GD1996 GD2024 GD2020 GD2007 ,1,19,2,4,14,8.11111111111111,8.11111111111111,Tóth Géza (Kombinatorikus geometria),,,,,"Hungarian Academy of Sciences, Rényi Institute, Budapest, Hungary","https://users.renyi.hu/~geza/ , https://orcid.org/0000-0003-1751-6911"
Árpád Beszédes,/60/670,10022619,theory,,hungary,SZTE,0,16,,EASE2024 SANER2024 ICSME2020 SANER2020 SANER2016 ICSME2015 ICST2023 ICST2023 ICST2023 ICST2023 SANER2021 SANER2020 ICST2019 ICST2019 ICST2019 ICSME2015 ,0,16,3,28,36,8.944444444444445,8.944444444444445,Beszédes Árpád (Számítástudomány),,,,,,https://orcid.org/0000-0002-5421-9302
János Csirik,/c/JCsirik,10000477,theory,,hungary,SZTE,3,10,SODA2001 STOC2000 SODA1991 ,EACL2003 COLING2010 MFCS2010 ESA2001 ICALP2001 ICALP2000 ALENEX1999 ESA1996 ICPR (2)1992 ICPR1988 ,3,10,6,7,14,8.111111111111112,8.111111111111112,Csirik János (Számítástudomány),,,,,János A. Csirik (with a middle initial) is his son + Széchenyi Prize,"http://www.inf.u-szeged.hu/~csirik/ , https://zbmath.org/authors/?q=ai:csirik.janos-a , https://mathgenealogy.org/id.php?id=134074 , https://orcid.org/0000-0003-3870-0363 , https://www.wikidata.org/entity/Q873707 , https://id.loc.gov/authorities/names/n89129235 , https://d-nb.info/gnd/170367738"
Gábor Fodor 0001,/14/5281,10010084,applied,inactive,abroad,"BME-HIT -2018; ERcisson Stockholm 2008-; KTH Royal Institute of Technology, Sweden 2012-",1,6,INFOCOM1999 ,ICC2001 ICC2008 ICC2008 ICC2007 ICC2002 ICC1998 ,1,6,29,4,64,8.277777777777777,8.277777777777777,Fodor Gábor (Távközlés),,,,,"KTH Royal Institute of Technology, Stockholm, Sweden + Ericsson Research, Stockholm, Sweden + Budapest University of Technology and Economics, Hungary","https://www.kth.se/profile/gaborf , https://orcid.org/0000-0002-2289-3159 , https://www.scopus.com/authid/detail.uri?authorId=7005288310 , https://www.researchgate.net/profile/Gabor-Fodor-2"
Balázs Sonkoly,/23/1820,10041001,applied,,hungary,BME-TMIT,6,2,SIGCOMM2015 SIGCOMM2014 SIGCOMM2013 SIGCOMM2012 INFOCOM2018 SIGCOMM2015 ,CCGRID2020 ICNP2019 ,6,2,13,1,41,8.944444444444445,8.944444444444445,Sonkoly Balázs (infokommunikáció),,,,,,"https://orcid.org/0000-0002-4640-388X , https://www.wikidata.org/entity/Q97516972 , https://ieeexplore.ieee.org/author/37283093300"
Balázs Németh 0001,/76/8519-1,10055146,applied,,hungary,SZTAKI,1,8,INFOCOM2018 ,CDC2016 CDC2016 CDC2014 CDC2013 CDC2012 CDC2022 CDC2021 IROS2021 ,1,8,1,37,39,7.944444444444444,7.944444444444444,Németh Balázs (infokommunikáció),,,,,"Budapest University of Technology and Economics, Hungary",https://orcid.org/0000-0002-5298-4043
Csaba D. Tóth,/t/CsabaDToth,10070026,theory,inactive,abroad,ELTE -1997; California State University Northridge,16,54,SODA2025 FOCS2024 SODA2024 SODA2020 SODA2020 SODA2018 SODA2013 SODA2012 SODA2009 SODA2008 SODA2008 SODA2007 IPSN2005 PODS2005 SODA2003 SODA2002 ,GD2013 GD2007 COCOON (1)2025 ESA2025 GD2024 ISAAC2024 ESA2023 GD (1)2023 ESA2022 WG2022 ESA2021 STACS2021 ESA2020 GD2020 GD2020 ISAAC2020 WG2020 MFCS2019 GD2018 MFCS2018 GD2017 MFCS2017 GD2016 ISAAC2016 COCOON2015 GD2015 GD2015 GD2015 GD2015 COCOON2014 GD2014 WADS2013 WADS2013 COCOON2012 GD2012 GD2011 WADS2011 GD2010 WG2010 COCOON2009 ISAAC2009 ISAAC2009 ESA2008 COCOON2007 IPCO2007 STACS2007 WADS2007 GD2006 WADS2005 ISAAC2004 SPAA2004 SWAT2004 ESA2003 WADS2003 ,1,2,26,17,30,7.888888888888889,40.22222222222222,Tóth Csaba (algebra),,,,,"California State University Northridge, Los Angeles, USA + Tufts University, Medford, USA","http://csabatoth.org/ , https://scholar.google.com/citations?user=0E1Y4kgAAAAJ , https://dl.acm.org/profile/81100029839 , https://zbmath.org/authors/?q=ai:toth.csaba-d , https://mathgenealogy.org/id.php?id=206440 , https://orcid.org/0000-0002-8769-3190 , https://www.wikidata.org/entity/Q102496708 , https://d-nb.info/gnd/1225841909"
Tamás Király,/26/1533,10012149,theory,,hungary,ELTE,4,10,SODA2022 SODA2018 SODA2016 FOCS2006 ,IPCO2020 ESA2024 ICALP2024 MFCS2024 IPCO2019 IPCO2011 IPCO2008 IPCO2008 IPCO2004 IPCO2001 ,4,10,0,1,3,7.444444444444445,7.444444444444445,Király Tamás (Kombinatorikus optimalizálás),,,,,,
Gergely Ács,/86/405,10041132,applied,,hungary,INRIA; BME-HIT,6,3,AAAI2023 UAI2021 ICDM2017 KDD2014 CCS2012 ICDM2012 ,ICDCS2013 NDSS2012 MASS2007 ,6,3,1,3,12,7.5,7.5,Ács Gergely (Távközlés),,,,,,
Katalin Friedl,/69/6926,10010334,theory,,hungary,BME-SZIT; SZTAKI; The University of Chicago -1994,6,1,STOC1985 STOC2005 STOC2003 ISSAC1993 FOCS1991 SODA1994 ,ISTCS1995 ,6,1,4,0,3,7.0,7.0,Friedl Katalin (Számítástudomány),,,,,,
Zoltán Szabó 0002,/73/2909-2,10001550,applied,inactive,inactive,SZTAKI,0,12,,CDC2013 CDC2013 CDC2013 CDC2012 CDC2008 CDC2008 CDC2004 CDC2002 CDC2001 CDC2022 CDC2016 CDC2016 ,0,12,3,23,8,7.055555555555555,7.055555555555555,Szabó Zoltán Béla (Rendszer és irányításelmélet),,,,,"Hungarian Academy of Sciences, Institute for Computer Science and Control, Systems and Control Lab","http://www.sztaki.hu/people/niifUniqueId%3D008003069,ou%3Dpeople,o%3Dsztaki,o%3Dniif,c%3Dhu/ , https://zbmath.org/authors/?q=ai:szabo.zoltan.1"
Peter Baranyi,/21/3723,10001331,applied,,hungary,"Széchenyi István Egyetem, Hungary 2014-; SZTAKI -213; BME-MTMIT -2013",0,14,,FUZZ-IEEE2000 FUZZ-IEEE2000 FUZZ-IEEE2002 FUZZ-IEEE2008 FUZZ-IEEE2008 FUZZ-IEEE2004 FUZZ-IEEE2004 FUZZ-IEEE2004 FUZZ-IEEE2004 FUZZ-IEEE2004 FUZZ-IEEE2003 FUZZ-IEEE2001 FUZZ-IEEE2000 FUZZ-IEEE2000 ,0,14,12,11,61,7.888888888888889,7.888888888888889,Baranyi Péter Zoltán (Automatika és Informatika),,,,,,"https://scholar.google.com/citations?user=5Y9kzEEAAAAJ , https://www.wikidata.org/entity/Q790255 , https://id.loc.gov/authorities/names/n2013032863"
Gergely Kál Csáji,/345/2437,10086625,theory,,hungary,ELTE,7,2,AAMAS2024 AAMAS2024 IJCAI2024 IJCAI2024 IJCAI2024 AAMAS2023 AAMAS2023 ,ICALP2025 ESA2024 ,7,2,1,0,1,7.833333333333334,7.833333333333334,"Csáji Gergely Kál (Matematika, Számítástudomány)",,,,,,
László Toka,/96/5813,10026377,applied,,hungary,BME-TMIT,4,3,INFOCOM2017 INFOCOM2018 INFOCOM2012 PODC2008 ,CCGRID2020 ICNP2019 DSAA2021 ,4,3,15,0,38,7.5,7.5,Toka László (Távközlés és informatika),,,,,,
Levente Buttyán,/84/3267,10001261,applied,,hungary,BME-HIT 2003-; EPFL -2002,1,13,DSN2003 ,MASS2007 ESORICS (1)2016 MASS2009 MASS2008 MASS2007 MobiHoc2003 MobiHoc2003 CSFW2002 MobiHoc2001 MobiHoc2000 SRDS1999 CSFW1998 NDSS1998 ,1,7,18,7,43,7.111111111111112,9.11111111111111,"Buttyán Levente (Távközlés, informatika)",,,,,"Budapest University of Technology and Economics, Department of Networked Systems and Services","http://www.hit.bme.hu/~buttyan/ , https://orcid.org/0000-0003-4233-2559 , https://www.wikidata.org/entity/Q130804048"
Tibor Jordán,/69/1128,10012592,theory,,hungary,ELTE,3,11,SODA1999 SODA1998 FOCS1997 ,ESA2004 ESA2003 IPCO2001 ISAAC2000 ESA1999 IPCO1999 IPCO1999 ISAAC1999 IPCO1995 ESA1993 IPCO1993 ,3,11,1,1,3,6.944444444444444,6.944444444444444,"Jordán Tibor (Kombinatorikus optimalizálás, gráfelmélet)",,,,,,
Miklós Ajtai,/90/6947,,theory,,abroad,"IBM Almaden Research Center, San Jose, CA, USA",36,2,STOC1986 FOCS1992 FOCS1992 STOC1987 STOC1986 STOC1983 FOCS1983 PODS2022 STOC2013 STOC2012 STOC2011 STOC2010 STOC2005 STOC2004 STOC2003 FOCS2002 STOC2002 STOC2002 STOC2001 FOCS1999 STOC1999 STOC1998 STOC1998 STOC1997 STOC1996 FOCS1995 SODA1995 FOCS1994 PODC1994 STOC1992 FOCS1989 FOCS1988 FOCS1988 FOCS1987 FOCS1985 STOC1984 ,ICALP (1)2009 ICALP1999 ,6,0,3,0,2,6.5,37.166666666666664,,,,,,Knuth Prize,"https://dl.acm.org/profile/81100042672 , https://zbmath.org/authors/?q=ai:ajtai.miklos , https://mathscinet.ams.org/mathscinet/MRAuthorID/23895 , https://mathgenealogy.org/id.php?id=95775 , https://en.wikipedia.org/wiki/Mikl%C3%B3s_Ajtai , https://www.wikidata.org/entity/Q92843 , http://isni.org/isni/0000000079254708 , https://d-nb.info/gnd/1061116662"
Rudolf Ferenc,/f/RudolfFerenc,10012533,applied,,hungary,SZTE,0,9,,SANER2016 SANER2016 ICSME2015 ICST2019 ICST2019 EASE2024 SANER2024 SANER2019 SANER2015 ,0,9,2,32,29,6.888888888888889,6.888888888888889,Ferenc Rudolf (Szoftverfejlesztés),,,,,"University of Szeged, Hungary","http://www.inf.u-szeged.hu/~ferenc/ , https://scholar.google.com/citations?user=SbDnsF0AAAAJ , https://twitter.com/ferencrudolf , https://github.com/ferencr , https://orcid.org/0000-0001-8897-7403 , https://www.wikidata.org/entity/Q57166146"
Barnabás Póczos,/15/4829,10017196,applied,inactive,abroad,Carnegie Mellon University,47,31,ICML2020 ICML2005 ICML2010 ICML2009 ICLR2025 ICLR2025 AAAI2021 UAI2021 AAAI2020 ACL2020 ICLR2020 AAAI2019 CVPR2019 CVPR2019 ICML2019 UAI2019 ICML2018 ICML2018 AAAI2017 ICCV2017 ICML2017 ICML2017 ICML2017 ICML2017 IJCAI2017 UAI2017 AAAI2016 ICML2016 ICML2016 ICML2016 IJCAI2016 UAI2016 AAAI2015 AAAI2015 ICML2015 IJCAI2015 UAI2015 ICML2014 ICML2014 UAI2014 ICDM2013 ICML (3)2013 ICML (3)2013 KDD2013 ICML2012 UAI2011 ICML2008 ,IJCNN2019 CVPR2011 ECML2007 ECML2005 IJCNN2004 ECAI2002 AISTATS2020 EMNLP (1)2020 AISTATS2019 AISTATS2019 AISTATS2018 AISTATS2018 AISTATS2018 IROS2018 MICCAI (1)2018 FSR2017 SDM2017 AISTATS2016 AISTATS2016 AISTATS2016 CDC2016 IROS2016 AISTATS2015 AISTATS2015 AISTATS2015 AISTATS2015 AISTATS2014 AISTATS2014 AISTATS2014 CVPR2012 AAAI2010 ,2,6,12,2,32,6.222222222222222,59.55555555555556,Póczos Barnabás (Számítástechnika),,,,,,
Laura Kovács,/k/LauraKovacs,,,,hungary,"TU Wien, Vienna, Austria",12,35,CAV (3)2025 SP2024 CCS2023 CAV (1)2021 IJCAR (1)2020 IJCAR2018 ISSAC2017 POPL2017 CAV2013 POPL2012 IJCAR2010 IJCAR2008 ,CADE2025 CADE2025 IJCAR (1)2024 IJCAR (1)2024 IJCAR (1)2024 IJCAR (1)2024 SAT2024 STACS2024 CADE2023 CADE2023 CSF2023 FM2023 ISSAC2023 ISSAC2023 MFCS2023 TACAS (1)2023 CADE2021 ESOP2021 FM2021 TACAS (1)2020 ATVA2019 LPAR2018 CADE2017 LPAR2017 ESOP2015 LPAR2015 ATVA2014 ATVA2013 LPAR2013 LPAR2012 CADE2011 TACAS2011 CADE2009 LPAR2008 TACAS2008 ,0,0,28,16,34,6.444444444444445,30.11111111111111,,,,,,,
Kristóf Bérczi,/82/7567,10018334,theory,,hungary,ELTE; Rényi,3,9,STOC2025 SODA2018 STOC2024 ,ESA2024 ICALP2024 MFCS2024 IPCO2019 ESA2024 IPCO2025 ISAAC2020 ESA2017 IPCO2010 ,3,9,2,1,3,6.444444444444444,6.444444444444444,Bérczi Kristóf (Matematika),,,,,,
András György 0001,/72/251-1,10013248,theory,inactive,abroad,"BME-SZIT 2006-2011; University of Alberta, Edmonton, AB, Canada; Google Deepmind, London, UK; Imperial College London, UK",33,9,ICML2020 ICML2019 ICML2018 AAAI2016 ICML2016 ICML2015 ICML2015 IJCAI2015 ICML2014 ICML2014 ICML (1)2013 ICML (3)2013 COLT2010 IJCAI2007 WWW2025 ICLR2025 ICLR2025 AAMAS2024 COLT2023 ICML2023 ICML2023 ICLR2022 ICLR2022 COLT2021 COLT2021 ICML2021 ICLR2020 ICML2020 ICML2019 DCC2013 COLT2008 COLT2006 COLT2005 ,AISTATS2022 AISTATS2021 AISTATS2016 AISTATS2015 AISTATS2015 AISTATS2025 AISTATS2019 FM2018 ICLP2005 ,4,0,14,1,26,6.444444444444445,38.44444444444445,"György András (Információelmélet, gépi tanulás, távközlés)",,,,András György Békés,"Google Deepmind, London, UK + Imperial College London, UK + University of Alberta, Edmonton, AB, Canada + Budapest University of Technology and Economics, Hungary","https://www.imperial.ac.uk/people/a.gyorgy , http://www.szit.bme.hu/~gya/ , https://scholar.google.com/citations?user=-5QwI7kAAAAJ , https://dl.acm.org/profile/81321492202 , https://orcid.org/0000-0003-0586-4337"
Miklos Santha,/18/3053,,applied,,abroad,Université Paris Diderot,15,22,STOC2005 STOC2003 SODA2021 CRYPTO (3)2018 FOCS2016 STOC2016 SODA2013 SODA2009 STOC2007 SODA2005 STOC2004 STOC2000 STOC1999 FOCS1996 FOCS1984 ,ESA2018 CCC2017 ICALP (1)2014 MFCS (2)2014 STACS2007 SPAA2001 ICALP2025 ITCS2025 ESA2022 CCC2021 ICALP2019 ITCS2019 MFCS2018 ICALP2016 MFCS2016 ICALP (1)2011 ICS2010 ICALP1998 STACS1998 STACS1996 ISAAC1994 STACS1991 ,2,6,11,3,13,6.166666666666666,24.499999999999996,,,,,,,
Zalán Heszberger,/97/6474,10012958,applied,,hungary,BME-TMIT,3,6,INFOCOM2018 SIGCOMM2013 PODC2011 ,ICC2006 ICC2005 ICC2004 IJCNN2004 IJCNN2004 ICC1999 ,3,6,8,0,8,6.333333333333333,6.333333333333333,Heszberger Zalán (routing science),,,,,,
László Gerencsér,/21/3075,10007735,theory,,hungary,SZTAKI; Pázmány,0,12,,CDC2019 CDC2018 CDC2013 CDC2012 CDC2007 CDC2006 CDC2004 CDC2004 CDC2002 CDC2002 CDC2002 CDC2001 ,0,12,1,18,9,6.166666666666667,6.166666666666667,,,,,,,
Péter Balázs,/69/5612,10013619,applied,,hungary,"Acoustics Research Institute, Austrian Academy of Sciences",1,0,ICML2023 ,,0,0,19,26,15,6.055555555555555,7.055555555555555,Balázs Péter Attila (Számítógépes képfeldolgozás),,,,,,
Tamás Linder,/56/2539,10017789,theory,inactive,abroad,Queen's University 1998-,8,9,COLT2006 COLT2005 DCC2011 DCC2009 DCC2005 DCC2003 DCC2003 DCC2002 ,CDC2022 CDC2020 CDC2018 CDC2016 CDC2015 CDC2014 CDC2012 ICPR1996 ICPR (2)1994 ,1,0,27,8,24,6.388888888888889,16.38888888888889,Linder Tamás,,,,,,
Veronika Vincze,/01/6942,10027782,applied,,hungary,SZTE,2,5,ACL (2)2016 ACL (2)2013 ,COLING2010 EACL (1)2017 COLING2014 COLING2014 EACL2012 ,2,5,3,17,31,6.055555555555555,6.055555555555555,Vincze Veronika (Nyelvészet),,,,,,
Andras Hajdu,/41/4857,10001162,theory,,hungary,University of Debrecen,0,5,,ICIP2009 ICIP (1)2007 ICIP (6)2007 CAIP2005 ICIP (1)2003 ,0,5,18,15,29,6.333333333333334,6.333333333333334,"Hajdu András (Matematika és számítástudomány, digitális képfeldolgozás)",,,,,,
István Csabai,/c/IstvanCsabai,10000521,applied,,hungary,"ELTE, Professor of Physics",4,6,INFOCOM2011 INFOCOM2011 INFOCOM2006 INFOCOM2006 ,SSDBM2017 SSDBM2014 SSDBM2014 SSDBM2013 SSDBM2012 CIDR2007 ,4,6,0,0,15,6.0,6.0,Csabai István (Statisztikus fizika),,,,István Ervin Csabai,,"http://complex.elte.hu/~csabai/ , https://scholar.google.com/citations?user=7C7SiMEAAAAJ , https://zbmath.org/authors/?q=ai:csabai.istvan , https://orcid.org/0000-0001-9232-9898 , https://www.wikidata.org/entity/Q30500606 , https://www.wikidata.org/entity/Q85976532 , https://www.researcherid.com/rid/F-6045-2011"
István Majzik,/40/2013,10001448,applied,,hungary,BME,2,6,DSN2009 DSN2008 ,MoDELS2022 MoDELS2019 ASE2002 FORTE2016 WADS2004 WADS2002 ,2,6,9,5,39,6.055555555555555,6.055555555555555,Majzik István (Műszaki informatika),,,,,,https://orcid.org/0000-0002-1184-2882
Richárd Farkas,/31/149,10019075,applied,,hungary,University of Szeged,2,8,ACL (2)2013 ICDM2007 ,EACL (1)2017 COLING2014 EACL2012 EACL2014 EMNLP2014 COLING2012 EMNLP2011 ECAI2010 ,2,8,2,9,36,5.999999999999999,5.999999999999999,Farkas Richárd (mesterséges Intelligencia),,,,,,
Vince Grolmusz,/g/VinceGrolmusz,10000426,theory,,hungary,ELTE; Rényi,4,4,FOCS1998 STOC1994 FOCS1992 FOCS1987 ,COCOON2002 ICALP1998 COCOON1997 COCOON1996 ,4,4,2,1,4,5.777777777777777,5.777777777777777,Grolmusz Vince (Kombinatorika és gráfelmélet),,,,,,"http://www.cs.elte.hu/~grolmusz/ , https://zbmath.org/authors/?q=ai:grolmusz.vince , https://orcid.org/0000-0001-9456-8876 , https://www.wikidata.org/entity/Q51529200"
Tibor Cinkler,/21/3848,10000211,applied,,hungary,BME-TMIT,3,5,INFOCOM2000 INFOCOM2007 INFOCOM2005 ,ICC2006 ICC2007 ICC2008 ICC2008 ICC (3)1997 ,3,5,4,5,43,5.888888888888889,5.888888888888889,Cinkler Tibor (Távközlés),,,,,,https://orcid.org/0000-0003-3605-445X
Tamás Gergely,/35/1518,10022622,theory,,hungary,"Applied Logic Laboratory, Hungary; SZTE",3,5,IJCAI1987 IJCAI1983 IJCAI1975 ,SANER2016 ICST2023 ICST2025 AMIA2002 COLING1980 ,3,5,1,10,22,5.944444444444445,5.944444444444445,Gergely Tamás (számítástudomány),,,,,,
Janos Sztipanovits,/62/685,10002766,applied,inactive,abroad,BME-MIT -1982; Vanderbilt University 1983-,1,17,RTSS2008 ,EMSOFT2010 EMSOFT2009 EMSOFT2003 EMSOFT2001 ICECCS1995 ICECCS1995 ICIP (3)1994 AMIA2007 EMSOFT2013 ICCCN2013 FM2011 DATE2008 DATE2007 MoDELS2007 EMSOFT2006 EMSOFT2005 EMSOFT2005 ,0,1,27,8,49,5.722222222222221,12.055555555555557,Sztipanovits János (Szoftver integrált rendszerek),,,,,,
Balázs Kégl,/k/BalazsKegl,,theory,,abroad,"University of Paris-Saclay, Center for Data Science; University of Paris-Sud, Linear Accelerator Laboratory (LAL); Research scientist, Paris AI leader, Noah's Ark Lab, Huawei Research; University of Montreal, Department of Computer Science",11,6,ICML (3)2013 ICML2012 ICML2010 ICML2009 ICLR2025 ICML2024 ICLR2021 COLT2014 ICML (2)2013 ICML2010 COLT2003 ,CCGRID2008 ASE2002 CDC2001 ICPR2000 ICPR2000 ICPR1998 ,4,0,6,3,21,5.333333333333333,14.333333333333334,,,,,,"University of Paris-Saclay, Center for Data Science + University of Paris-Sud, Linear Accelerator Laboratory (LAL) + University of Montreal, Department of Computer Science","https://www.universite-paris-saclay.fr/en/recherche/portraits-de-chercheurs/Balazs-Kegl , https://users.lal.in2p3.fr/kegl/ , http://www.iro.umontreal.ca/~kegl/ , https://scholar.google.com/citations?user=s0njcGgAAAAJ , https://twitter.com/balazskegl"
Levente Hajder,/94/4989,10017725,theory,,hungary,ELTE,2,5,CVPR2023 ICCV2023 ,CVPR2017 BMVC2024 BMVC2008 CAIP2007 CAIP2007 ,2,5,9,2,24,5.388888888888889,5.388888888888889,Hajder Levente (Geometriai modellezés),,,,,,
Balázs Csanád Csáji,/22/3042,10017711,applied,,hungary,SZTAKI,0,15,,CDC2019 CDC2018 AISTATS2025 AISTATS2024 CDC2019 AISTATS2016 CDC2016 CDC2015 CDC2015 CDC2014 CDC2013 CDC2012 ALT2010 AAAI2006 DEXA2004 ,0,15,1,0,4,5.166666666666667,5.166666666666667,Csáji Balázs Csanád (gépi tanulás),,,,,,
Péter Kutas,/167/4120,10061609,theory,,hungary,ELTE,3,4,CRYPTO (1)2025 CRYPTO (5)2024 CRYPTO (3)2021 ,ASIACRYPT (3)2023 ISSAC2022 ASIACRYPT (1)2021 ASIACRYPT (4)2021 ,3,4,4,1,7,5.111111111111111,5.111111111111111,Kutas Péter (matematika),,,,,,
Sándor Molnár,/32/5556,10002523,theory,,hungary,BME-TMIT,1,4,SIGCOMM2000 ,ICC2009 ICC2007 LCN2001 LCN1999 ,1,4,19,3,24,5.833333333333333,5.833333333333333,Molnár Sándor (Rendszerelmélet),,,,,,
András Frank,/34/3494,10000462,theory,,hungary,ELTE,2,9,FOCS1990 FOCS1985 ,IPCO2001 IPCO1999 IPCO1995 ESA2005 IPCO2001 IPCO1999 ISAAC1995 IPCO1992 IPCO1990 ,2,9,0,0,5,5.0,5.0,Frank András (Kombinatorikus optimalizálás),,,,,"Eötvös University, Department of Operations Research + Széchenyi Prize","http://www.cs.elte.hu/~frank/ , https://zbmath.org/authors/?q=ai:frank.andras , https://mathscinet.ams.org/mathscinet/MRAuthorID/211811 , https://mathgenealogy.org/id.php?id=26596 , https://en.wikipedia.org/wiki/Andr%C3%A1s_Frank , https://orcid.org/0000-0001-6161-4848 , https://www.wikidata.org/entity/Q1003501 , https://www.researcherid.com/rid/D-9108-2013 , http://isni.org/isni/0000000116224891 , https://id.loc.gov/authorities/names/nb2011008532 , https://d-nb.info/gnd/110551214"
Andras Veres,/96/5487,,applied,inactive,company,Ericsson Hungary -2001; Columbia University 2002-2002; Ericsson Hungary 2003-,5,2,SIGCOMM2000 INFOCOM2004 INFOCOM2002 INFOCOM2001 INFOCOM2000 ,ICC2009 LCN2007 ,4,2,2,1,5,5.111111111111111,6.111111111111111,,,,,,,
Tomás Horváth,/40/3600,10057485,applied,inactive,abroad,ELTE,1,2,ICDM2006 ,ITS2019 ITS2019 ,1,2,13,13,58,5.277777777777778,5.277777777777778,Horváth Tomas (Informatika),,,,,,
