Acronym,Name,YearsListed,DBLP ID,DBLP URL,Average Rating,mta_class
ICNN,IEEE International Conference on Neural Networks,"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",666,,nan,6
ICPR,International Conference on Pattern Recognition,"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1169,https://dblp.uni-trier.de/db/conf/icpr,nan,6
IJCNLP,International Joint Conference on Natural Language Processing,"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1317,https://dblp.uni-trier.de/db/conf/ijcnlp,nan,6
ISESE,International Symposium on Empirical Software Engineering,"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1375,,nan,6
ISTA,International Conference on Information Systems Technology and its Application,"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1082,,nan,6
ISTCS,Israel Symposium on Theory of Computing and Systems,CORE2008_A,2082,,,3
IVCNZ,Image and Vision Computing Conference,"CORE2008_A, ERA2010_B",817,,,6
MASS,IEEE International Conference on Mobile Ad-hoc and Sensor Systems,"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",663,https://dblp.uni-trier.de/db/conf/mass,nan,6
ICMR,International Conference on Multimedia Retrieval (previously MIR),"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",44,,nan,6
MMSP,International Workshop on Multimedia Signal Processing,"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1508,https://dblp.uni-trier.de/db/conf/mmsp,5.0,6
MobileHCI,International Conference on Human-Computer Interaction with Mobile Devices and Services,"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1054,https://dblp.uni-trier.de/db/conf/mhci,5.0,6
Mobisys,"ACM SIGMOBILE International Conference on Mobile Systems, Applications and Services","CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_A",45,https://dblp.uni-trier.de/db/conf/mobisys,5.0,6
NSDI,"Symposium on Networked Systems, Design and Implementation","CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1789,,,6
P2P,IEEE International Conference on Peer to Peer Computing,"CORE2008_A, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",668,,4.0,6
PADL,Practical Aspects of Declarative Languages,"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1686,https://dblp.uni-trier.de/db/conf/padl,nan,6
PADS,ACM SIGSIM Conference on Principles of Advanced Discrete Simulation (was Parallel and Distributed Simulation),"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",78,https://dblp.uni-trier.de/db/conf/pads,nan,6
PDC,Participatory Design Conference,"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1677,https://dblp.uni-trier.de/db/conf/pdc,nan,6
PEPM,ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation,"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",50,https://dblp.uni-trier.de/db/conf/pepm,nan,6
PRO-VE,IFIP Working Conferences on Virtual Enterprises,"CORE2008_A, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",809,,nan,6
QRS,"Software Quality, Reliability, and Security (was International Conference on Quality Software, QSIC, that merged with SERE 2015)","CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1185,https://dblp.uni-trier.de/db/conf/qrs,4.0,6
RECOMB,International Conference on Computational Molecular Biology,"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",950,https://dblp.uni-trier.de/db/conf/recomb,nan,6
RoboCup,Robot Soccer World Cup,"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1708,https://dblp.uni-trier.de/db/conf/robocup,nan,6
SARA,"Symposium on Abstraction, Reformulation and Approximation","CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1774,,nan,3
SCA,ACM SIGGRAPH/Eurographics Symposium on Computer Animation,"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",42,https://dblp.uni-trier.de/db/conf/sca,4.0,6
SWAT,Scandinavian Workshop on Algorithm Theory,"CORE2008_A, ERA2010_B",1714,,nan,3
TREC,Text Retrieval Conference,CORE2008_A,2143,,,6
VCIP,IEEE International Conference on Visual Communications and Image Processing (was SPIE ... pre 2011),"CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1757,https://dblp.uni-trier.de/db/conf/vcip,5.0,6
VMCAI,"Verification, Model Checking and Abstract Interpretation","CORE2008_A, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1847,https://dblp.uni-trier.de/db/conf/vmcai,nan,3
PacificVis,IEEE Pacific Visualization Symposium (was APVIS),"ERA2010_B, CORE2013_B, CORE2014_A, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",724,https://dblp.uni-trier.de/db/conf/pacificvis,nan,6
HRI,ACM/IEEE International Conference on Human-Robot Interaction,CORE2023_A,2310,https://dblp.org/db/conf/hri/index.html,nan,6
ICWSM,International Conference on Web and Social Media,CORE2023_A,2169,https://dblp.uni-trier.de/db/conf/icwsm,3.7,6
AsiaCCS,"Asia Conference on Information, Computer and Communications Security","ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_A, CORE2023_A",61,https://dblp.uni-trier.de/db/conf/asiaccs,nan,3
ASSETS,International ACM SIGACCESS Conference on Computers and Accessibility,"CORE2021_A, CORE2023_A",2258,https://dblp.uni-trier.de/db/conf/assets,nan,6
EuroS&P,IEEE European Symposium on Security and Privacy,CORE2023_A,2185,https://dblp.uni-trier.de/db/conf/eurosp,5.0,6
ICME,IEEE International Conference on Multimedia and Expo,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_A, CORE2023_A",664,https://dblp.uni-trier.de/db/conf/icmcs,nan,6
ICPC,"IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_A, CORE2023_A",1181,https://dblp.uni-trier.de/db/conf/iwpc,5.0,6
LAK,International Conference on Learning Analytics and Knowledge,"CORE2021_A, CORE2023_A",2268,https://dblp.uni-trier.de/db/conf/lak,5.0,6
PETS,Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies),"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_A, CORE2023_A",1442,https://dblp.org/db/journals/popets,5.0,6
RecSys,ACM International Conference on Recommender Systems,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_A, CORE2023_A",28,https://dblp.uni-trier.de/db/conf/recsys,nan,6
SANER,"IEEE International Conference on Software Analysis, Evolution and Reengineering","CORE2021_A, CORE2023_A",2280,https://dblp.uni-trier.de/db/conf/saner,nan,6
SEAMS,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,"CORE2021_A, CORE2023_A",2281,https://dblp.org/db/conf/seams,2.0,6
DSAA,IEEE International Conference on Data Science and Advanced Analytics,"CORE2021_A, CORE2023_B",2237,https://dblp.org/db/conf/dsaa,nan,6
PRIMA,International Conference on Principles of Practice in Multi-Agent Systems (prior to 2009 was Pacific Rim International Workshop on Multi-Agents),"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1663,https://dblp.uni-trier.de/db/conf/prima,nan,
FASE,Fundamental Approaches to Software Engineering,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",554,https://dblp.uni-trier.de/db/conf/fase,nan,
REFSQ,International Workshop on Requirements Engineering: Foundation for Software Quality,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1521,https://dblp.uni-trier.de/db/conf/refsq,4.0,
APLAS,ASIAN Symposium on Programming Languages and Systems,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",171,https://dblp.uni-trier.de/db/conf/aplas,nan,
APSEC,Asia-Pacific Software Engineering Conference,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",186,https://dblp.uni-trier.de/db/conf/apsec,nan,
PROFES,Product Focused Software Process Improvement,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1696,https://dblp.uni-trier.de/db/conf/profes,4.2,
WiMob,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications","ERA2010_C, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",679,https://dblp.uni-trier.de/db/conf/wimob,5.0,
IWCMC,ACM International Wireless Communications and Mobile Computing Conference,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",34,https://dblp.uni-trier.de/db/conf/iwcmc,nan,
ADHOC-NOW,International Conference on AD-HOC Networks and Wireless,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C",886,https://dblp.org/db/conf/adhoc-now,nan,
UIC,International Conference on Ubiquitous Intelligence and Computing,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1254,https://dblp.uni-trier.de/db/conf/uic,nan,
TridentCom,Testbeds and Research Infrastructures for the Development of Networks and Communities,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1802,,,
ISPA,IEEE International Symposium on Parallel and Distributed Processing with Applications,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",704,https://dblp.uni-trier.de/db/conf/ispa,nan,
PDCAT,"International Conference on Parallel and Distributed Computing, Applications and Technologies","CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",1162,https://dblp.uni-trier.de/db/conf/pdcat,nan,
SPIRE,International Symposium on String Processing and Information Retrieval,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1418,https://dblp.uni-trier.de/db/conf/spire,5.0,
IMACC,IMA International Conference on Cryptography and Coding,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",816,https://dblp.org/db/conf/ima,nan,
AAAAECC,"International Symposium on Applied Algebra, Algebraic Algorithms and Error-Correcting Codes","ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1351,,nan,
ACCV,Asian Conference on Computer Vision,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",167,https://dblp.uni-trier.de/db/conf/accv,nan,
ACE,"ACM International Conference on Advances in Computer Entertainment (merged with DIMEA, Digital Interactive Media in Entertainment and Arts, in 2009)","CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",23,,nan,
ACIVS,Advanced Concepts for Intelligent Vision Systems,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",89,https://dblp.uni-trier.de/db/conf/acivs,3.0,
ACM-SIGMIS CPR,ACM SIGMIS Computers and People Research,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",83,https://dblp.uni-trier.de/db/conf/sigcpr,nan,
ACNS,International Conference on Applied Cryptography and Network Security,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",907,https://dblp.uni-trier.de/db/conf/acns,5.0,
ACSD,Application of Concurrency to System Design,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B",142,https://dblp.uni-trier.de/db/conf/acsd,nan,
ADBIS,Symposium on Advances in DB and Information Systems,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1777,https://dblp.uni-trier.de/db/conf/adbis,nan,
AdCom,International Conference on Advanced Computing and Communications,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",887,,,
ADMA,International Conference on Advanced Data Mining and Applications,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",888,https://dblp.uni-trier.de/db/conf/adma,nan,
ADMI,International Workshop on Agents and Data Mining Interaction,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B",1446,https://dblp.uni-trier.de/db/conf/admi,nan,
ADTI,International Symposium on Advanced DB Technologies and Integration,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1345,,nan,
XP,Conference on Agile Software Development,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",355,,nan,
AINA,International Conference on Advanced Information Networking and Applications (was ICOIN),"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",890,https://dblp.uni-trier.de/db/conf/aina,4.3,
AIS SIGED: IAIM,International Conference on Informatics Education and Research,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1065,,nan,
AISTA,International Conference on Advances in Intelligent Systems: Theory and Applications,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",897,,nan,
ALEX,Algorithms and Experiments,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1964,,nan,
ALP,International Conference on Algebraic and Logic Programming,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",904,,nan,
AMTA,Conference of the Association for Machine Translation in the Americas,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B",348,,,
ANALCO,Workshop on Analytic Algorithmics and Combinatorics,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B",1876,https://dblp.uni-trier.de/db/conf/analco,nan,
ANNIE,Artificial Neural Networks in Engineering Conference,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",152,,nan,
ANSS,Annual Simulation Symposium,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_B, CORE2018_B",136,,nan,
ANTS,International Workshop on Ant Colony,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1450,,nan,
AofA,"International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms (was Conference on Analysis of Algorithms)","CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",358,https://dblp.uni-trier.de/db/conf/aofa,nan,
APBC,Asia-Pacific Bioinformatics Conference,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",175,https://dblp.uni-trier.de/db/conf/apbc,nan,
APCC,Asia Pacific Conference on Communications,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",159,https://dblp.uni-trier.de/db/conf/apcc,nan,
APCCM,Asia-Pacific Conference on Conceptual Modelling,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",178,,,
APWEB,Web and Big Data,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",165,https://dblp.uni-trier.de/db/conf/apweb,nan,
ARES,"International Conference on Availability, Reliability and Security","CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",923,https://dblp.uni-trier.de/db/conf/IEEEares,nan,
ASIAN,Asian Computing Science Conference,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",166,,nan,
AVI,Advanced Visual Interfaces,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",93,https://dblp.uni-trier.de/db/conf/avi,5.0,
BASYS,IEEE/IFIP International Conference on Information Technology for Balanced Automation Systems,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",789,,nan,
BIS,International Conference on Business Information Systems,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",926,,nan,
Broadnets,"International Conference on Broadband Communications, Networks and Systems","CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",925,https://dblp.uni-trier.de/db/conf/broadnets,nan,
CAADRIA,Association for Computer-Aided Architectural Design Research in Asia (CAADRIA) annual conference,"CORE2008_C, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",193,,nan,
CAAN,Workshop on Combinatorial and Algorithmic Aspects of Networking,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1886,,nan,
CACSD,IEEE/IFAC Joint Symposium on Intelligent Control,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1985,,nan,
CAIA,Conference on Artificial Intelligence for Applications,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",359,,nan,
CANS,International Conference on Cryptology and Network Security,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",982,https://dblp.uni-trier.de/db/conf/cans,nan,
CATAC,Cultural Attitudes towards Technology and Communications,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",404,,nan,
CBI (was CEC/EEE),"IEEE Conference on Electronic Commerce Technology and Enterprise Computing, e_Commerce and e-Services ","CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1989,,nan,
CCA,IEEE International Conference on Control Applications,"CORE2008_B, ERA2010_B, ERA2010_C, CORE2013_B, CORE2013_C, CORE2014_B, CORE2014_C, CORE2017_B, CORE2017_C, CORE2018_B, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",639,,nan,
CCSC,Journal of Computing Science in Colleges (Conference proceedings),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_B, CORE2018_B",1577,,nan,
CCW,IEEE Computer Communications Workshop,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",598,,nan,
CD,IFIP/ACM Working Conference on Component Deployment,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",811,,nan,
CEAS,International Conference on Email and Anti-Spam,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1009,,nan,
CIAA,International Conference on Implementation and Application of Automata,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1062,https://dblp.uni-trier.de/db/conf/wia,nan,
CICLING,International Conference on Intelligent Text Processing and Computational Linguistics,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1099,https://dblp.uni-trier.de/db/conf/cicling,nan,
CISTM,"Conference on Information Science, Technology and Management","CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",367,,nan,
CITB,Complexity and information-theoretic approaches to biology,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",324,,nan,
CLOUD,IEEE International Conference on Cloud Computing,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",631,https://dblp.uni-trier.de/db/conf/IEEEcloud,5.0,
CNSM,International Conference on Network and Service Management (amalgamation of DSOM and related workshops from 2010),"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",813,https://dblp.uni-trier.de/db/conf/cnsm,nan,
COCOA,Conference on Combinatorial Optimization and Applications,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",361,https://dblp.uni-trier.de/db/conf/cocoa,nan,
COGROBO,International Cognitive Robotics Conference,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",863,,nan,
COINE,"International Workshop on Coordination, Organizations, Institutions, Norms and Ethics for Governance of Multi-Agent Systems (Ethics added 2020)","CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",2160,https://dblp.uni-trier.de/db/conf/coin-ws/,4.0,
CollECTeR,Collaborative Electronic Commerce Technology and Research,"CORE2008_C, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",317,,nan,
COMAD,International Conference on Management of Data,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1125,,,
COMMONSENSE,Symposium on Logical Formalizations of Commonsense Reasoning,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1788,,nan,
CompLife,International Symposium on Computational Life Science,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1368,,nan,
COMPSAC,International Computer Software and Applications Conference,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",871,https://dblp.uni-trier.de/db/conf/compsac,nan,
Conf-IRM,International Conference on Information Resources Management,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1074,,nan,
COPLAS,Workshop on Constraint Satisfaction for Planning and Scheduling,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1893,,nan,
CPM,Combinatorial Pattern Matching,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",321,https://dblp.uni-trier.de/db/conf/cpm,4.0,
CSCWD,International Conference on Computer Supported Cooperative Work in Design,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",962,https://dblp.uni-trier.de/db/conf/cscwd,nan,
CSL,Annual Conference on Computer Science Logic,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1995,https://dblp.uni-trier.de/db/conf/csl,nan,
CW,International Conference on Cyberworlds (was International Symposium on Cyberworlds),"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",985,https://dblp.uni-trier.de/db/conf/cw,5.0,
DAFX,Digital Audio Effects Conference,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1997,https://dblp.uni-trier.de/db/conf/dafx,nan,
DAIS,IFIP International Conference on Distributed Applications and Interoperable Systems,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",801,https://dblp.uni-trier.de/db/conf/dais,nan,
DASFAA,International Conference on Database Systems for Advanced Applications,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",988,https://dblp.uni-trier.de/db/conf/dasfaa,nan,
DaWaK,Data Warehousing and Knowledge Discovery,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",410,https://dblp.uni-trier.de/db/conf/dawak,nan,
DBPL,Database Programming Languages,"CORE2008_C, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B",412,https://dblp.uni-trier.de/db/conf/dbpl,nan,
DCOSS,IEEE International Conference on Distributed Computing in Sensor Systems,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",644,https://dblp.uni-trier.de/db/conf/dcoss,nan,
DGO,International Conference on Digital Government Research,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",996,,nan,
DIAGRAMS,The Theory and Application of Diagrams,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1812,https://dblp.org/db/conf/diagrams,nan,
DLS,Dynamic Languages Symposium,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",439,https://dblp.uni-trier.de/db/conf/dls,nan,
